dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.266789,8049356254.790179,0.124234,0.296676
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.266796,8049155535.939428,0.124237,0.296567
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.268201,8006990132.424803,0.124891,0.295430
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.270746,7931725323.368585,0.126076,0.303415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271319,7914985907.841465,0.126343,0.296332
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271290,7915821066.816144,0.126329,0.293828
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.270056,7952006426.093443,0.125754,0.296833
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271163,7919541355.910450,0.126270,0.295891
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271211,7918136928.001056,0.126292,0.301060
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271300,7915524556.299090,0.126334,0.296649
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271321,7914923589.611143,0.126344,0.297485
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.270054,7952051357.095290,0.125754,0.295859
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271315,7915104315.182672,0.126341,0.293679
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.267302,8033921882.862484,0.124472,0.299817
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271157,7919714270.434538,0.126267,0.294835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.271272,7916346470.330271,0.126321,0.297400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.244224,8793081391.831299,0.113726,0.309042
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.245088,8762076450.906467,0.114128,0.291024
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.249079,8621696048.812634,0.115986,0.296964
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.249148,8619296173.912745,0.116019,0.233103
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.248190,8652585564.330791,0.115572,0.231767
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.249531,8606095183.089045,0.116197,0.245450
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.247292,8684004773.346331,0.115154,0.228792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.246308,8718709030.370319,0.114696,0.297018
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.249158,8618979458.569000,0.116023,0.302228
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.243451,8820999113.204132,0.113366,0.230278
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.243451,8821001877.572412,0.113366,0.231503
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.247185,8687766885.864447,0.115104,0.299819
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.243459,8820724343.642349,0.113369,0.230640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.243446,8821202022.439749,0.113363,0.236814
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.245095,8761847341.872292,0.114131,0.300115
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.247855,8664260344.389133,0.115417,0.306976
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226900,9464428999.767925,0.105659,0.313773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226670,9474045663.731077,0.105552,0.308190
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.227388,9444134795.408300,0.105886,0.322378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.225747,9512784416.500034,0.105122,0.319249
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226801,9468585074.227388,0.105612,0.316379
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226619,9476196059.849905,0.105528,0.318581
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226852,9466471241.285315,0.105636,0.314777
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226497,9481288561.728607,0.105471,0.319523
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226482,9481931817.759867,0.105464,0.320466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.227126,9455016045.082300,0.105764,0.318103
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.224934,9547167495.698679,0.104743,0.318768
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226482,9481933734.243887,0.105464,0.325134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226590,9477401499.517334,0.105514,0.253592
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.226430,9484088352.209505,0.105440,0.241329
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.227402,9443539112.666439,0.105893,0.242684
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.227694,9431433272.077379,0.106028,0.259703
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.223414,9612142273.945889,0.104035,0.346194
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.221355,9701546212.750282,0.103076,0.274147
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.219137,9799732640.594484,0.102044,0.266264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.218800,9814829371.043854,0.101887,0.270192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.220519,9738309796.380861,0.102687,0.269621
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.219231,9795537873.669689,0.102087,0.342275
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.216430,9922322518.837732,0.100783,0.354985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.221617,9690049108.324551,0.103199,0.344868
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.222698,9643051254.227339,0.103702,0.342809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.217855,9857386714.572432,0.101447,0.349195
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.220429,9742303266.916046,0.102645,0.337415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.220692,9730666358.253384,0.102768,0.339844
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.223988,9587481495.559902,0.104303,0.339785
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.218189,9842311684.826128,0.101602,0.336646
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.214935,9991318199.938124,0.100087,0.340467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.232001,9256362768.245649,0.108034,0.342318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.216982,9897067560.282753,0.101040,0.361799
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.231206,9288164292.655653,0.107664,0.291951
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.257997,8323682426.113904,0.120139,0.305236
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.233049,9214715231.496058,0.108522,0.296743
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.226928,9463282216.890278,0.105672,0.365932
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.221837,9680455246.446270,0.103301,0.364565
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.221314,9703352877.496603,0.103057,0.293452
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.232427,9239399405.693157,0.108232,0.371953
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.218741,9817453653.859873,0.101859,0.302740
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.220143,9754949706.793722,0.102512,0.374272
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.216565,9916107441.633005,0.100846,0.371442
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.222020,9672474861.379429,0.103386,0.360196
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.233135,9211346269.110939,0.108562,0.363883
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.230155,9330609217.666632,0.107174,0.359890
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.220325,9746896703.859007,0.102597,0.362268
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.241002,8910630263.616528,0.112226,0.367033
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.267299,8034020027.029132,0.124471,0.389483
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.265422,8090832358.533404,0.123597,0.387908
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.276577,7764492802.810583,0.128791,0.364566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.283267,7581141224.805911,0.131906,0.387779
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.253647,8466411488.015398,0.118114,0.381894
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.239807,8955037664.789917,0.111669,0.406962
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.285962,7509673712.104685,0.133162,0.389075
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.266409,8060843348.301086,0.124056,0.376791
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.239152,8979593255.277918,0.111364,0.380841
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.244790,8772771705.226120,0.113989,0.370636
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.280179,7664694111.234047,0.130468,0.392886
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.229255,9367242483.614056,0.106755,0.387512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.262672,8175536107.557911,0.122316,0.377819
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.219644,9777099708.906775,0.102280,0.391196
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.254715,8430913282.689123,0.118611,0.310824
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.346258,6201975076.346292,0.161239,0.310112
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.286432,7497359222.253522,0.133380,0.324169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.303554,7074478809.880320,0.141353,0.335511
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.416553,5155370049.107223,0.193972,0.417861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.363396,5909486265.902571,0.169219,0.412376
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.325375,6600018531.185387,0.151515,0.396117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.290326,7396795069.030348,0.135194,0.400897
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.274177,7832484048.991687,0.127673,0.403098
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.304282,7057555171.685991,0.141692,0.401828
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.287116,7479503984.037772,0.133699,0.404595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.320192,6706866409.519212,0.149101,0.404216
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.259543,8274083182.730338,0.120859,0.397977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.266662,8053215132.448285,0.124174,0.393480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.311036,6904294698.812454,0.144837,0.399431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.288366,7447071792.097157,0.134281,0.396102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.275750,7787800633.356818,0.128406,0.406952
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.334510,6419793586.556820,0.155768,0.410793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.494341,4344136590.540997,0.230195,0.436948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.524984,4090571067.029944,0.244465,0.376110
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.493899,4348026004.691157,0.229989,0.382582
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.474352,4527198719.112769,0.220887,0.373779
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.466887,4599575473.090108,0.217411,0.467921
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.483614,4440487301.075397,0.225201,0.435102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.456203,4707298675.950050,0.212436,0.353121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.459135,4677236300.073493,0.213801,0.351328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.450765,4764091297.356502,0.209904,0.362816
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.425108,5051621513.849744,0.197956,0.373372
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.486973,4409864396.453445,0.226764,0.433467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.428882,5007161441.512151,0.199714,0.443948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.462406,4644156625.222741,0.215324,0.361272
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.483878,4438071816.540447,0.225323,0.371106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.480387,4470319280.491527,0.223698,0.377152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.482569,4450105795.622478,0.224714,0.372230
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.528170,4065891156.610614,0.245949,0.490452
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.535757,4008319600.506549,0.249481,0.493327
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.532978,4029212868.750214,0.248187,0.420247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.585665,3666741502.338482,0.272722,0.419125
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.552103,3889643810.036510,0.257093,0.422792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.502063,4277322297.255682,0.233791,0.491192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.552551,3886491017.426283,0.257302,0.426832
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.574450,3738331076.464339,0.267499,0.432037
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.533066,4028549003.628449,0.248228,0.529647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.490056,4382120515.737150,0.228200,0.513085
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.500431,4291266916.422655,0.233031,0.409404
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.491338,4370683030.488558,0.228797,0.416630
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.543431,3951712889.354220,0.253055,0.421652
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.607365,3535737928.139379,0.282826,0.415940
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.575142,3733831492.985344,0.267821,0.447338
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.528131,4066197523.629611,0.245930,0.423221
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.429252,5002850486.797628,0.199886,0.552696
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.444932,4826548381.380810,0.207187,0.558652
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.603131,3560561139.556957,0.280855,0.567782
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.499518,4299108966.894376,0.232606,0.475199
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.493156,4354573713.082866,0.229644,0.486276
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.442500,4853068382.772065,0.206055,0.464764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.494594,4341911296.795017,0.230313,0.557052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.417013,5149678827.428892,0.194187,0.533750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.478289,4489928692.487610,0.222721,0.491381
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.456781,4701341511.532924,0.212705,0.498261
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.548631,3914259672.608304,0.255476,0.487723
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.531160,4043004975.430363,0.247341,0.486915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.499145,4302321208.686111,0.232433,0.479033
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.485928,4419349155.078088,0.226278,0.555532
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.490339,4379586553.779818,0.228332,0.578085
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.513195,4184541276.872436,0.238975,0.462513
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.509801,4212396962.354675,0.237395,0.579469
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.466505,4603345657.615004,0.217233,0.568987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.418843,5127179877.435409,0.195039,0.545739
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.434134,4946592380.766614,0.202159,0.657504
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.448861,4784293922.136114,0.209017,0.661896
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.471275,4556757226.099748,0.219454,0.597873
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.453752,4732726278.402934,0.211295,0.572737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.359295,5976929352.543880,0.167310,0.562939
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.466424,4604145923.714934,0.217196,0.650232
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.378993,5666284144.272272,0.176483,0.677656
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.469913,4569958644.134211,0.218820,0.582477
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.434810,4938896414.373294,0.202474,0.579183
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.395452,5430447564.814363,0.184147,0.573828
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.539564,3980034889.282921,0.251254,0.648719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.473591,4534464457.281160,0.220533,0.663329
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.495758,4331714426.624791,0.230855,0.588661
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.461871,4649526619.769107,0.215076,0.639398
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.550767,3899075485.257885,0.256471,0.648003
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.476099,4510582731.131525,0.221701,0.647033
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.485734,4421109782.925353,0.226188,0.653957
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.473572,4534651469.545473,0.220524,0.737111
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.451792,4753262576.725255,0.210382,0.729781
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.466084,4607507246.144147,0.217037,0.645139
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.435435,4931812925.131263,0.202765,0.655120
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.484535,4432048913.364274,0.225629,0.659821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.477619,4496227540.755033,0.222409,0.649882
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.402029,5341617949.133104,0.187209,0.751167
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.442235,4855978987.020979,0.205932,0.637515
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.486591,4413320184.765940,0.226587,0.655564
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.449557,4776884501.849964,0.209341,0.635522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.414755,5177716817.738025,0.193135,0.655414
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.420410,5108072406.687927,0.195769,0.728253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8192,67108864,-4,0.448210,4791249700.850600,0.208714,0.986082
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8192,67108864,-4,0.472529,4544656563.769121,0.220039,0.889544
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8192,67108864,-4,0.413785,5189850293.169749,0.192684,0.838199
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8192,67108864,-4,0.399003,5382126659.269890,0.185800,0.859861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8192,67108864,-4,0.448473,4788436680.396938,0.208836,0.985246
