dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.222534,9650118894.228312,0.103626,0.174719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.222634,9645817832.479298,0.103672,0.205337
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.222607,9646972915.563284,0.103659,0.207015
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.222550,9649460556.137257,0.103633,0.202322
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.222568,9648654131.693249,0.103641,0.182856
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.222573,9648425922.831644,0.103644,0.198199
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.223237,9619766927.037132,0.103953,0.183262
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.222604,9647090621.298256,0.103658,0.197574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.222625,9646183435.611021,0.103668,0.202737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.222460,9653353664.360058,0.103591,0.187513
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.223181,9622142532.312796,0.103927,0.190208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.222643,9645398712.173603,0.103676,0.184681
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.223247,9619332973.085686,0.103957,0.201915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.222656,9644851398.540609,0.103682,0.211492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.222555,9649207831.103899,0.103635,0.187183
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,2,67108864,-4,0.222558,9649084119.748957,0.103637,0.201376
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200329,10719778760.301653,0.093286,0.191851
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200270,10722966549.014257,0.093258,0.190213
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200261,10723418367.022058,0.093254,0.190031
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200831,10693012769.870848,0.093519,0.194322
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200882,10690300726.498276,0.093543,0.191987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200791,10695134467.105301,0.093500,0.206436
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200770,10696264323.843124,0.093491,0.196609
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200088,10732704176.131134,0.093173,0.201361
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200092,10732482372.405025,0.093175,0.196919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200697,10700130401.543205,0.093457,0.193433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200110,10731538785.957798,0.093183,0.191825
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200136,10730107764.662901,0.093196,0.211736
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200153,10729226759.578316,0.093203,0.189119
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200193,10727044093.658201,0.093222,0.200384
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200051,10734700822.296114,0.093156,0.208794
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,4,67108864,-4,0.200046,10734952195.302425,0.093154,0.194404
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186188,11533926350.486988,0.086701,0.254476
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186991,11484394552.161657,0.087075,0.227260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186928,11488289706.902002,0.087045,0.221593
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186575,11510017824.352554,0.086881,0.236089
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186760,11498621133.961082,0.086967,0.251720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186209,11532667421.102207,0.086710,0.226683
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186890,11490644955.213772,0.087027,0.213375
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186254,11529839612.868362,0.086731,0.216715
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186182,11534319585.960857,0.086698,0.235567
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186194,11533602140.443985,0.086703,0.237481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186281,11528171733.615025,0.086744,0.226575
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186242,11530583986.517643,0.086726,0.222575
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186185,11534122964.872257,0.086699,0.222047
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186267,11529068890.678654,0.086737,0.233766
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186189,11533905555.126686,0.086701,0.241594
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,8,67108864,-4,0.186839,11493774586.130407,0.087004,0.230031
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.176002,12201447671.624868,0.081957,0.293812
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.176483,12168200171.012175,0.082181,0.277034
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.176258,12183739011.180084,0.082077,0.293250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.176214,12186815451.859575,0.082056,0.286670
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.175592,12229936676.346165,0.081767,0.288449
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.175551,12232850418.472647,0.081747,0.300227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.175580,12230793327.652758,0.081761,0.289632
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.175576,12231095203.605049,0.081759,0.298408
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.175627,12227501296.302299,0.081783,0.305618
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.175599,12229441446.340000,0.081770,0.293291
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.175612,12228573296.532379,0.081776,0.292190
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.175530,12234277499.761421,0.081738,0.304014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.175592,12229965371.159483,0.081766,0.305328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.175559,12232249697.693422,0.081751,0.310591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.175545,12233235336.073416,0.081745,0.312557
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,16,67108864,-4,0.175633,12227115677.175102,0.081785,0.304232
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.165684,12961284388.706959,0.077153,0.357870
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.165719,12958582470.716341,0.077169,0.368711
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.165666,12962715763.697834,0.077144,0.392049
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.166404,12905253024.620920,0.077488,0.382455
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.166345,12909807083.764166,0.077460,0.387897
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.166388,12906448346.445555,0.077481,0.379482
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.165723,12958260320.694399,0.077171,0.376117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.165705,12959674320.475426,0.077162,0.378910
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.166680,12883869385.527882,0.077616,0.391560
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.165705,12959710121.943342,0.077162,0.383003
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.165666,12962709794.004738,0.077144,0.359456
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.165681,12961545808.915924,0.077151,0.383855
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.165709,12959384335.875225,0.077164,0.382555
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.165716,12958831849.694757,0.077167,0.378777
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.165710,12959311543.424829,0.077165,0.394612
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,32,67108864,-4,0.165685,12961271258.289667,0.077153,0.383993
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159290,13481578585.128195,0.074175,0.432192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159314,13479586199.328461,0.074186,0.449180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.160022,13419920895.556652,0.074516,0.434265
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159299,13480801187.615986,0.074180,0.447625
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159316,13479383507.403929,0.074187,0.434158
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159288,13481800715.171618,0.074174,0.435915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159358,13475817385.084435,0.074207,0.463365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159550,13459627746.314484,0.074296,0.432122
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159257,13484429379.269997,0.074160,0.434954
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159278,13482627309.861097,0.074170,0.431289
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159290,13481583750.860025,0.074175,0.461749
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159337,13477651192.021364,0.074197,0.441084
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159995,13422176012.112791,0.074504,0.455809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159941,13426721824.186180,0.074478,0.441534
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159330,13478185554.786346,0.074194,0.457127
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,64,67108864,-4,0.159312,13479712723.492481,0.074186,0.451804
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156524,13719856122.731833,0.072887,0.515013
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156566,13716183031.697773,0.072907,0.517571
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156584,13714551029.518677,0.072915,0.510199
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156524,13719874847.564537,0.072887,0.520891
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156538,13718628420.246304,0.072894,0.524295
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156521,13720130312.887531,0.072886,0.525526
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156523,13719921659.869917,0.072887,0.516865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156532,13719157990.448473,0.072891,0.516377
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156499,13722071357.538977,0.072875,0.515402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156569,13715899642.275858,0.072908,0.520004
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156552,13717418318.580202,0.072900,0.529005
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156572,13715672404.501245,0.072909,0.505806
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156538,13718637780.980780,0.072894,0.514061
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156589,13714152778.361927,0.072917,0.527490
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.157416,13642072728.194540,0.073303,0.525655
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,128,67108864,-4,0.156569,13715872908.029211,0.072908,0.521816
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170800,12573121623.522181,0.079535,0.597383
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170841,12570044671.642853,0.079554,0.577732
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170819,12571699749.805668,0.079544,0.586388
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170932,12563400676.647520,0.079596,0.593984
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170823,12571385318.793833,0.079546,0.584873
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.171600,12514490832.827641,0.079907,0.588185
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170836,12570465698.363997,0.079552,0.594286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170845,12569804418.366711,0.079556,0.588671
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170840,12570131120.161932,0.079554,0.588081
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170870,12567943327.987919,0.079568,0.600475
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170835,12570499381.720110,0.079551,0.586691
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170826,12571188807.398430,0.079547,0.606041
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170865,12568311461.365818,0.079565,0.585108
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170875,12567560626.821890,0.079570,0.589234
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170803,12572843063.687580,0.079537,0.595014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,256,67108864,-4,0.170821,12571563868.759964,0.079545,0.577872
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183332,11713651812.795958,0.085370,0.657501
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183342,11712964525.273830,0.085375,0.662301
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183376,11710817393.306259,0.085391,0.676347
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183261,11718140174.182262,0.085338,0.651000
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183308,11715169980.404835,0.085359,0.678007
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183294,11716036009.457909,0.085353,0.678007
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183333,11713596241.871685,0.085371,0.660564
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183322,11714271903.085268,0.085366,0.674528
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183260,11718245548.613186,0.085337,0.666591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183333,11713566019.309668,0.085371,0.664739
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183302,11715523983.566339,0.085357,0.674471
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183293,11716124765.163677,0.085352,0.665596
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183290,11716292526.873945,0.085351,0.669494
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.184230,11656562449.969893,0.085789,0.674407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183355,11712166203.158863,0.085381,0.673150
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,512,67108864,-4,0.183432,11707265584.760487,0.085417,0.676654
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.189061,11358663617.781008,0.088039,0.757948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.188990,11362972998.475815,0.088005,0.745490
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.188353,11401351786.289131,0.087709,0.752928
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.189074,11357903693.791779,0.088044,0.749236
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.189070,11358170434.780025,0.088042,0.743380
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.188380,11399714407.136475,0.087721,0.758079
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.188344,11401929090.736071,0.087704,0.736050
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.188315,11403705707.782808,0.087691,0.758724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.188407,11398131038.839699,0.087734,0.735913
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.188398,11398672935.211309,0.087730,0.760697
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.189030,11360532234.800255,0.088024,0.727222
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.188469,11394351198.996983,0.087763,0.746426
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.188390,11399124401.002985,0.087726,0.758366
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.189253,11347145510.293482,0.088128,0.758031
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.188342,11402037168.625156,0.087704,0.747851
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1024,67108864,-4,0.189064,11358514191.643200,0.088040,0.757089
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.191334,11223740361.504993,0.089097,0.897441
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.190747,11258271333.767225,0.088824,0.908179
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.190614,11266149919.102892,0.088761,0.908475
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.190741,11258655904.594269,0.088821,0.901174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.191306,11225413529.180016,0.089084,0.888516
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.191266,11227745516.007881,0.089065,0.896740
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.191322,11224470800.329100,0.089091,0.907174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.190704,11260801697.561985,0.088804,0.885377
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.190632,11265073195.893465,0.088770,0.876617
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.191399,11219925006.395966,0.089127,0.908423
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.190652,11263896610.672560,0.088779,0.986907
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.190745,11258405525.286947,0.088823,0.888695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.190612,11266253634.466547,0.088761,0.888473
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.190567,11268914811.947569,0.088740,0.886724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.191338,11223533600.132509,0.089098,0.901491
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2048,67108864,-4,0.190784,11256112100.794628,0.088841,0.918273
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.191755,11199073275.293077,0.089293,0.985492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.191769,11198311387.624603,0.089299,0.996640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.191795,11196744274.520365,0.089312,0.974492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.192468,11157631539.583858,0.089625,0.986119
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.191865,11192682870.128046,0.089344,0.978464
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.191860,11192974843.855293,0.089342,0.965244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.191782,11197520203.500938,0.089305,0.995526
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.191783,11197462294.639818,0.089306,0.972405
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.193095,11121360224.578045,0.089917,0.988576
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.191865,11192694441.967579,0.089344,0.992821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.191822,11195179381.039511,0.089324,0.981151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.191751,11199345976.071613,0.089291,0.986658
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.191866,11192613439.593325,0.089345,0.987822
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.192670,11145906459.777718,0.089719,0.985264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.191897,11190825455.020294,0.089359,1.014164
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4096,67108864,-4,0.191786,11197268081.601646,0.089307,0.997340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8192,67108864,-4,0.192302,11167251609.344254,0.089548,1.242658
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8192,67108864,-4,0.192265,11169397269.974722,0.089530,1.255701
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8192,67108864,-4,0.193008,11126380622.401264,0.089876,1.230473
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8192,67108864,-4,0.192248,11170370666.667936,0.089523,1.265257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,8192,67108864,-4,0.192305,11167083252.855318,0.089549,1.211411
