dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction,outbuffer,tempbuffer
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.165480,12977313763.863262,0.077058,0.399705,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.153733,13968899671.488575,0.071588,0.389476,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.145824,14726499451.050676,0.067905,0.390745,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.168660,12732656341.094355,0.078538,0.406715,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.143552,14959585158.573263,0.066847,0.407605,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.164009,13093727826.401274,0.076372,0.380865,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.178415,12036456931.638050,0.083081,0.399445,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.146466,14662036665.052015,0.068203,0.399357,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.150360,14282322155.360828,0.070017,0.399966,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.152001,14128132255.022057,0.070781,0.387295,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.168902,12714409372.019291,0.078651,0.396505,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.156227,13745957240.786118,0.072749,0.406645,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.148384,14472509900.830379,0.069097,0.384136,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2048,1024,67108864,-3,0.145337,14775879416.774691,0.067678,0.397675,0.147200,0.010112
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.165899,12944514680.598747,0.077253,0.481827,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.184452,11642535867.602631,0.085892,0.467706,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.180307,11910122613.263952,0.083962,0.467607,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.169151,12695625943.716436,0.078767,0.469206,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.182604,11760354260.491064,0.085031,0.467937,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.155821,13781738601.692421,0.072560,0.474627,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.170947,12562257958.023420,0.079604,0.475496,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.170612,12586979814.621620,0.079447,0.468898,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.166807,12874090841.927694,0.077675,0.465976,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.180365,11906345149.171469,0.083989,0.448796,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.168638,12734266950.913656,0.078528,0.465796,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.184583,11634216511.997990,0.085953,0.462826,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.167770,12800174948.729082,0.078124,0.454866,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.171441,12526113670.976715,0.079833,0.468287,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.187275,11467024656.117804,0.087207,0.478336,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,4096,2048,67108864,-3,0.181206,11851082965.741220,0.084380,0.482836,0.283520,0.018816
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.201244,10671019896.365366,0.093712,0.529237,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.185547,11573782813.384676,0.086402,0.517027,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.202288,10615997445.245474,0.094197,0.517098,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.191343,11223188119.773666,0.089101,0.522517,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.193289,11110209366.950541,0.090007,0.538687,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.215354,9971870685.565804,0.100282,0.521847,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.219430,9786640500.484125,0.102180,0.521907,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.200224,10725399298.891134,0.093237,0.510617,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.194282,11053454337.229208,0.090469,0.531557,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.209999,10226177997.334200,0.097788,0.538428,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.208628,10293350990.613970,0.097150,0.539898,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.206599,10394455607.099997,0.096205,0.538087,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.195022,11011498462.542984,0.090814,0.531008,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.207369,10355859583.349712,0.096564,0.530837,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.210360,10208607658.980867,0.097957,0.511617,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,8192,4096,67108864,-3,0.184159,11661013922.734171,0.085756,0.526728,0.557440,0.036224
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.244417,8786132842.364574,0.113816,0.707319,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.249140,8619578598.058643,0.116015,0.715149,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.228484,9398825610.362106,0.106396,0.707270,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.236515,9079681553.571175,0.110136,0.740881,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.239719,8958339753.060619,0.111628,0.722761,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.234576,9154727765.926723,0.109233,0.731430,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.249199,8617561914.823364,0.116042,0.723761,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.233022,9215815834.626261,0.108509,0.726560,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.209483,10251368295.488255,0.097548,0.707820,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.222958,9631787873.183895,0.103823,0.733000,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.245996,8729745862.435259,0.114551,0.701290,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.205557,10447131579.147528,0.095720,0.723210,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.220284,9748685185.850563,0.102578,0.751090,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.241377,8896812164.570826,0.112400,0.712909,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.231673,9269477107.284554,0.107881,0.751642,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,16384,8192,67108864,-3,0.255294,8411799439.095459,0.118881,0.724870,1.111040,0.071040
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.264820,8109213262.938989,0.123317,0.808631,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.263014,8164905038.227799,0.122475,0.791902,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.265186,8098030634.470676,0.123487,0.796592,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.264327,8124350404.356032,0.123087,0.850183,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.260346,8248577212.569288,0.121233,0.840863,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.266114,8069799932.323938,0.123919,0.831483,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.264511,8118685155.377933,0.123173,0.788632,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.264107,8131116116.728720,0.122984,0.800832,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.265861,8077479085.666771,0.123801,0.805112,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.263916,8137005729.384978,0.122895,0.805692,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.264799,8109875875.041374,0.123306,0.842182,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.264387,8122489861.442417,0.123115,0.807931,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.265886,8076704950.609672,0.123813,0.818393,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.264771,8110720885.907081,0.123294,0.805911,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.262884,8168927683.751798,0.122415,0.787722,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,32768,64,67108864,-3,0.264210,8127937917.670384,0.123032,0.770161,2.246400,0.142720
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.284303,7553509543.994102,0.132389,0.867383,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.281777,7621212603.207053,0.131213,0.862283,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.286746,7489141421.466326,0.133527,0.878393,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.281072,7640328994.688046,0.130884,0.820193,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.285471,7522585978.926334,0.132933,0.891083,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.281149,7638230801.090061,0.130920,0.860473,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.286685,7490733463.904283,0.133498,0.848514,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.282811,7593343482.898432,0.131694,0.861863,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.285743,7515433151.465648,0.133060,0.876853,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.284609,7545377800.244968,0.132531,0.832453,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.286147,7504824223.541742,0.133248,0.845573,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.285839,7512912861.538186,0.133104,0.822292,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.286302,7500750853.553567,0.133320,0.884793,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.284626,7544943358.590528,0.132539,0.866263,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.285209,7529515561.953921,0.132811,0.834252,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,65536,128,67108864,-3,0.287472,7470233891.142407,0.133865,0.860473,4.449536,0.281984
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.320789,6694387542.762413,0.149379,1.008826,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.318469,6743145688.819690,0.148299,1.022575,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.318395,6744720767.474549,0.148264,1.049175,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.317216,6769786048.783735,0.147715,1.021924,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.321549,6678565378.092510,0.149733,1.015745,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.317764,6758106576.355674,0.147970,1.057585,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.322112,6666892549.002487,0.149995,1.035524,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.316882,6776924471.207380,0.147560,1.027134,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.319582,6719663945.648913,0.148817,1.029766,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.323729,6633577452.868567,0.150748,1.039515,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.324667,6614425606.044661,0.151185,1.049836,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.318416,6744266976.305702,0.148274,1.071695,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.321282,6684099033.734263,0.149609,1.034024,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.320990,6690191376.702241,0.149473,0.993674,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.319879,6713427521.848509,0.148955,1.050465,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,131072,256,67108864,-3,0.321571,6678102699.575486,0.149743,1.036705,8.855680,0.560512
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.363567,5906704483.372293,0.169299,1.195686,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.362820,5918861796.750548,0.168951,1.182687,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.364653,5889113814.211505,0.169805,1.180466,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.363369,5909919046.661394,0.169207,1.210907,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.365333,5878159801.395681,0.170121,1.196576,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.364591,5890118426.193205,0.169776,1.211156,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.364597,5890025739.098760,0.169779,1.192097,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.364489,5891760161.283554,0.169729,1.190097,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.364350,5894019350.490761,0.169664,1.180377,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.364328,5894374325.974518,0.169653,1.197557,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.363548,5907007931.469763,0.169290,1.213007,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.365104,5881846758.788322,0.170015,1.219887,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.363783,5903201222.779230,0.169400,1.188417,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.364814,5886518100.271520,0.169880,1.194616,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.365308,5878559031.256331,0.170110,1.224037,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,262144,128,67108864,-3,0.365190,5880455253.939503,0.170055,1.195207,17.770752,1.124096
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.386602,5554760016.007340,0.180026,1.595012,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.384645,5583027751.139297,0.179114,1.608012,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.385903,5564833937.920904,0.179700,1.606522,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.385171,5575400751.671560,0.179359,1.610682,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.385006,5577792063.117922,0.179282,1.595192,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.386538,5555689312.734993,0.179996,1.604941,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.386623,5554469318.303925,0.180035,1.613752,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.386456,5556862012.185673,0.179958,1.606062,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.385974,5563806557.428253,0.179733,1.599332,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.386022,5563112905.194785,0.179755,1.645053,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.381371,5630950517.542480,0.177590,1.624803,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.385559,5569791370.719012,0.179540,1.619093,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.383801,5595307282.844531,0.178721,1.574962,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.384122,5590632562.139914,0.178871,1.594322,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.383763,5595864360.384868,0.178703,1.590391,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,524288,256,67108864,-3,0.381779,5624938833.806669,0.177780,1.605192,35.395456,2.238208
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.411817,5214655732.293457,0.191767,2.385913,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.411341,5220687540.367126,0.191546,2.412934,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.411741,5215618508.583985,0.191732,2.390542,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.410567,5230532118.780465,0.191185,2.377722,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.411068,5224160669.279412,0.191418,2.389463,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.411713,5215977273.266717,0.191719,2.438973,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.410301,5233926099.070759,0.191061,2.411583,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.413934,5187988819.464425,0.192753,2.385934,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.410195,5235269500.864947,0.191012,2.402714,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.409618,5242655322.128736,0.190743,2.369132,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.414830,5176779788.177427,0.193170,2.387844,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.409951,5238395479.762735,0.190898,2.398032,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.413070,5198840097.733141,0.192351,2.385653,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.410611,5229969604.219725,0.191206,2.394682,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.410438,5232181874.219583,0.191125,2.398393,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1048576,512,67108864,-3,0.411367,5220359109.374967,0.191558,2.397182,70.644992,4.466432
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.450395,4768001078.810088,0.209731,4.159817,141.286272,8.931584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.456030,4709080702.895136,0.212356,4.249648,141.286272,8.931584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.453906,4731124475.145690,0.211366,4.141607,141.286272,8.931584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.453901,4731175051.872005,0.211364,4.156587,141.286272,8.931584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.454953,4720230252.182584,0.211854,4.168077,141.286272,8.931584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.453995,4730196472.869718,0.211408,4.119616,141.286272,8.931584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.477047,4501614019.445887,0.222143,4.108056,141.286272,8.931584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.451431,4757053938.982208,0.210214,4.169037,141.286272,8.931584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.451181,4759690470.368487,0.210098,4.128907,141.286272,8.931584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.453507,4735283327.189356,0.211181,4.133528,141.286272,8.931584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.454187,4728196686.391064,0.211497,4.141767,141.286272,8.931584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.456032,4709066837.129230,0.212356,4.130588,141.286272,8.931584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.456437,4704889085.302559,0.212545,4.143047,141.286272,8.931584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.452972,4740875197.056980,0.210932,4.152297,141.286272,8.931584
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,2097152,512,67108864,-3,0.454876,4721027017.655427,0.211818,4.146477,141.286272,8.931584
