dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.526452,4079160674.824979,0.245148,15.717398
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.534687,4016340076.761237,0.248983,15.726118
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.526387,4079669132.039628,0.245118,15.942353
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,1024,67108864,-3,0.517347,4150955195.526870,0.240908,15.980597
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.604748,3551038942.308641,0.281608,32.234829
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.608455,3529405542.487588,0.283334,31.880630
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.608556,3528818640.441515,0.283381,31.778826
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.609158,3525331700.089065,0.283661,31.910870
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.608101,3531460529.022128,0.283169,32.201157
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.606696,3539636801.615435,0.282515,31.875818
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.611559,3511488324.637575,0.284780,32.063980
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.608215,3530798888.873034,0.283222,32.209827
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.612437,3506456698.282179,0.285188,32.734146
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.614295,3495851908.046078,0.286053,31.836496
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.602516,3564195779.984959,0.280568,32.071144
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.605087,3549046671.712720,0.281766,31.845987
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.605966,3543900488.281552,0.282175,31.883266
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.607439,3535309473.344738,0.282861,31.860584
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.603323,3559428297.037544,0.280944,31.817432
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,2048,67108864,-3,0.606725,3539468376.026713,0.282528,31.849148
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.750741,2860485032.516860,0.349591,62.903278
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.756051,2840395814.531800,0.352064,63.655132
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.748334,2869685885.830545,0.348470,62.835445
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.755141,2843819287.867138,0.351640,63.619209
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.751490,2857634632.959540,0.349940,63.477547
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.754146,2847571790.790181,0.351176,63.050831
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.752952,2852087008.552928,0.350620,62.827999
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.747628,2872397404.259290,0.348141,63.188385
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.751969,2855814552.652388,0.350163,62.895378
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.751445,2857804071.501853,0.349919,63.651680
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.752580,2853494284.218131,0.350448,63.667740
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.763725,2811853333.225071,0.355637,62.852665
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.750946,2859705713.582824,0.349686,63.757473
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.751016,2859437514.086709,0.349719,63.135036
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.756596,2838347332.695013,0.352318,63.746391
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,33554432,2048,67108864,-3,0.753296,2850784596.659406,0.350781,62.956409
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.024398,2096336317.381390,0.477023,132.530853
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.009995,2126231969.843407,0.470316,133.160751
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.007801,2130859845.837215,0.469294,132.775009
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,0.998604,2150486374.855320,0.465011,133.202133
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.012656,2120645138.996922,0.471555,132.290436
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.015488,2114730367.446864,0.472874,130.616623
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.014105,2117613968.835822,0.472230,131.511627
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.021314,2102667593.177566,0.475586,132.016785
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.020080,2105211731.407166,0.475012,132.064362
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.009886,2126462250.002931,0.470265,133.611465
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.021383,2102525483.161150,0.475618,132.059204
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.015901,2113871237.430217,0.473066,131.495163
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.012496,2120980581.986239,0.471480,131.257706
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.033080,2078719691.940592,0.481065,131.448761
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.003848,2139252669.664856,0.467453,134.837814
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,67108864,8192,67108864,-3,1.022450,2100332190.243050,0.476115,132.986450
